######## Translation table for ROC # 12
######## Tue OCT 16 2001
######## By uid=vlassov 
######## Version for CC_CALIB only
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
CC  	1	0	1	0	210	0	12	10	1872	0
CC  	1	0	3	0	210	0	12	10	1872	1
CC  	1	0	5	0	210	0	12	10	1872	2
CC  	1	0	7	0	210	0	12	10	1872	3
CC  	1	0	9	0	210	0	12	10	1872	4
CC  	1	0	11	0	210	0	12	10	1872	5
CC  	1	0	13	0	210	0	12	10	1872	6
CC  	1	0	15	0	210	0	12	10	1872	7
CC  	1	0	17	0	210	0	12	10	1872	8
CC  	1	0	19	0	210	0	12	10	1872	9
CC  	1	0	21	0	210	0	12	10	1872	10
CC  	1	0	23	0	210	0	12	10	1872	11
CC  	1	0	25	0	210	0	12	10	1872	12
CC  	1	0	27	0	210	0	12	10	1872	13
CC  	1	0	29	0	210	0	12	10	1872	14
CC  	1	0	31	0	210	0	12	10	1872	15
CC  	1	0	33	0	210	0	12	10	1872	16
CC  	1	0	35	0	210	0	12	10	1872	17
CC  	1	0	2	0	210	0	12	10	1872	18
CC  	1	0	4	0	210	0	12	10	1872	19
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
CC  	1	0	6	0	210	0	12	10	1872	20
CC  	1	0	8	0	210	0	12	10	1872	21
CC  	1	0	10	0	210	0	12	10	1872	22
CC  	1	0	12	0	210	0	12	10	1872	23
CC  	1	0	14	0	210	0	12	10	1872	24
CC  	1	0	16	0	210	0	12	10	1872	25
CC  	1	0	18	0	210	0	12	10	1872	26
CC  	1	0	20	0	210	0	12	10	1872	27
CC  	1	0	22	0	210	0	12	10	1872	28
CC  	1	0	24	0	210	0	12	10	1872	29
CC  	1	0	26	0	210	0	12	10	1872	30
CC  	1	0	28	0	210	0	12	10	1872	31
CC  	1	0	30	0	210	0	12	10	1872	32
CC  	1	0	32	0	210	0	12	10	1872	33
CC  	1	0	34	0	210	0	12	10	1872	34
CC  	1	0	36	0	210	0	12	10	1872	35
CC  	2	0	1	0	220	0	12	10	1872	36
CC  	2	0	3	0	220	0	12	10	1872	37
CC  	2	0	5	0	220	0	12	10	1872	38
CC  	2	0	7	0	220	0	12	10	1872	39
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
CC  	2	0	9	0	220	0	12	10	1872	40
CC  	2	0	11	0	220	0	12	10	1872	41
CC  	2	0	13	0	220	0	12	10	1872	42
CC  	2	0	15	0	220	0	12	10	1872	43
CC  	2	0	17	0	220	0	12	10	1872	44
CC  	2	0	19	0	220	0	12	10	1872	45
CC  	2	0	21	0	220	0	12	10	1872	46
CC  	2	0	23	0	220	0	12	10	1872	47
CC  	2	0	25	0	220	0	12	10	1872	48
CC  	2	0	27	0	220	0	12	10	1872	49
CC  	2	0	29	0	220	0	12	10	1872	50
