######## Translation table for ROC # 1
######## Tue Aug 12 09:40:55 EDT 1997
######## By uid=2420(burin) gid=15(users)
######## Version # 3
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	3	26	12	0	31	0	1	6	1877	0
DC0 	3	28	12	0	31	0	1	6	1877	1
DC0 	3	30	12	0	31	0	1	6	1877	2
DC0 	3	29	12	0	31	0	1	6	1877	3
DC0 	3	27	12	0	31	0	1	6	1877	4
DC0 	3	25	12	0	31	0	1	6	1877	5
DC0 	3	26	11	0	31	0	1	6	1877	6
DC0 	3	28	11	0	31	0	1	6	1877	7
DC0 	3	30	15	0	31	0	1	6	1877	8
DC0 	3	29	15	0	31	0	1	6	1877	9
DC0 	3	27	15	0	31	0	1	6	1877	10
DC0 	3	25	15	0	31	0	1	6	1877	11
DC0 	3	26	14	0	31	0	1	6	1877	12
DC0 	3	28	14	0	31	0	1	6	1877	13
DC0 	3	30	14	0	31	0	1	6	1877	14
DC0 	3	29	14	0	31	0	1	6	1877	15
DC0 	3	27	10	0	31	0	1	6	1877	16
DC0 	3	25	10	0	31	0	1	6	1877	17
DC0 	3	26	9	0	31	0	1	6	1877	18
DC0 	3	28	9	0	31	0	1	6	1877	19
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	3	30	9	0	31	0	1	6	1877	20
DC0 	3	29	9	0	31	0	1	6	1877	21
DC0 	3	27	9	0	31	0	1	6	1877	22
DC0 	3	25	9	0	31	0	1	6	1877	23
DC0 	3	26	4	0	31	0	1	6	1877	24
DC0 	3	28	4	0	31	0	1	6	1877	25
DC0 	3	30	4	0	31	0	1	6	1877	26
DC0 	3	29	4	0	31	0	1	6	1877	27
DC0 	3	27	4	0	31	0	1	6	1877	28
DC0 	3	25	4	0	31	0	1	6	1877	29
DC0 	3	26	3	0	31	0	1	6	1877	30
DC0 	3	28	3	0	31	0	1	6	1877	31
DC0 	3	30	7	0	31	0	1	6	1877	32
DC0 	3	29	7	0	31	0	1	6	1877	33
DC0 	3	27	7	0	31	0	1	6	1877	34
DC0 	3	25	7	0	31	0	1	6	1877	35
DC0 	3	26	6	0	31	0	1	6	1877	36
DC0 	3	28	6	0	31	0	1	6	1877	37
DC0 	3	30	6	0	31	0	1	6	1877	38
DC0 	3	29	6	0	31	0	1	6	1877	39
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	3	27	2	0	31	0	1	6	1877	40
DC0 	3	25	2	0	31	0	1	6	1877	41
DC0 	3	26	1	0	31	0	1	6	1877	42
DC0 	3	28	1	0	31	0	1	6	1877	43
DC0 	3	30	1	0	31	0	1	6	1877	44
DC0 	3	29	1	0	31	0	1	6	1877	45
DC0 	3	27	1	0	31	0	1	6	1877	46
DC0 	3	25	1	0	31	0	1	6	1877	47
DC0 	3	26	28	0	31	0	1	6	1877	48
DC0 	3	28	28	0	31	0	1	6	1877	49
DC0 	3	30	28	0	31	0	1	6	1877	50
DC0 	3	29	28	0	31	0	1	6	1877	51
DC0 	3	27	28	0	31	0	1	6	1877	52
DC0 	3	25	28	0	31	0	1	6	1877	53
DC0 	3	26	27	0	31	0	1	6	1877	54
DC0 	3	28	27	0	31	0	1	6	1877	55
DC0 	3	30	31	0	31	0	1	6	1877	56
DC0 	3	29	31	0	31	0	1	6	1877	57
DC0 	3	27	31	0	31	0	1	6	1877	58
DC0 	3	25	31	0	31	0	1	6	1877	59
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	3	26	30	0	31	0	1	6	1877	60
DC0 	3	28	30	0	31	0	1	6	1877	61
DC0 	3	30	30	0	31	0	1	6	1877	62
DC0 	3	29	30	0	31	0	1	6	1877	63
DC0 	3	27	26	0	31	0	1	6	1877	64
DC0 	3	25	26	0	31	0	1	6	1877	65
DC0 	3	26	25	0	31	0	1	6	1877	66
DC0 	3	28	25	0	31	0	1	6	1877	67
DC0 	3	30	25	0	31	0	1	6	1877	68
DC0 	3	29	25	0	31	0	1	6	1877	69
DC0 	3	27	25	0	31	0	1	6	1877	70
DC0 	3	25	25	0	31	0	1	6	1877	71
DC0 	3	26	20	0	31	0	1	6	1877	72
DC0 	3	28	20	0	31	0	1	6	1877	73
DC0 	3	30	20	0	31	0	1	6	1877	74
DC0 	3	29	20	0	31	0	1	6	1877	75
DC0 	3	27	20	0	31	0	1	6	1877	76
DC0 	3	25	20	0	31	0	1	6	1877	77
DC0 	3	26	19	0	31	0	1	6	1877	78
DC0 	3	28	19	0	31	0	1	6	1877	79
#bank	sector#	sd1#	sd2#	ind#	tag#	stat#	roc#	slot#	type	channel#
DC0 	3	30	23	0	31	0	1	6	1877	80
DC0 	3	29	23	0	31	0	1	6	1877	81
DC0 	3	27	23	0	31	0	1	6	1877	82
DC0 	3	25	23	0	31	0	1	6	1877	83
DC0 	3	26	22	0	31	0	1	6	1877	84
DC0 	3	28	22	0	31	0	1	6	1877	85
DC0 	3	30	22	0	31	0	1	6	1877	86
DC0 	3	29	22	0	31	0	1	6	1877	87
DC0 	3	27	18	0	31	0	1	6	1877	88
DC0 	3	25	18	0	31	0	1	6	1877	89
DC0 	3	26	17	0	31	0	1	6	1877	90
DC0 	3	28	17	0	31	0	1	6	1877	91
DC0 	3	30	17	0	31	0	1	6	1877	92
DC0 	3	29	17	0	31	0	1	6	1877	93
